stunde_des_jahres,t
6682,2.8474999999999997
6683,2.6799999999999997
6684,2.5124999999999993
6685,2.5124999999999993
6686,2.4119999999999995
6687,2.2109999999999994
6688,2.1774999999999998
6689,2.0769999999999995
6690,2.1105
6691,2.0434999999999994
6692,1.8089999999999997
6693,1.4069999999999994
6694,1.1724999999999999
6695,1.0385000000000002
6696,0.9380000000000001
6697,0.9044999999999996
6698,0.9714999999999994
6699,0.9044999999999996
6700,0.9714999999999994
6701,0.9044999999999996
6702,0.9380000000000001
6703,0.9714999999999994
6704,0.9044999999999996
6705,0.8039999999999994
6706,0.6699999999999999
6707,0.4689999999999995
6708,0.20100000000000043
6709,0.43550000000000016
6710,0.4689999999999995
6711,0.7705000000000001
6712,0.8710000000000003
6713,1.4069999999999994
6714,1.5410000000000001
6715,1.9764999999999997
6716,2.1439999999999997
6717,2.5459999999999994
6718,2.613
6719,2.9144999999999994
6720,3.0149999999999992
6721,2.9479999999999995
6722,2.9479999999999995
6723,3.1489999999999996
6724,3.483999999999999
6725,3.751999999999999
6726,3.885999999999999
6727,3.9529999999999994
6728,3.9529999999999994
6729,3.9529999999999994
6730,3.5509999999999993
6731,3.1824999999999997
6732,2.8139999999999996
6733,2.3784999999999994
6734,2.3114999999999997
6735,2.2109999999999994
6736,2.2109999999999994
6737,2.5124999999999993
6738,3.1155
6739,3.751999999999999
6740,3.919499999999999
6741,4.254499999999999
6742,4.488999999999999
6743,4.656499999999999
6744,4.7235
6745,4.7235
6746,4.656499999999999
6747,4.589499999999999
6748,4.522499999999999
6749,4.522499999999999
6750,4.522499999999999
6751,4.455499999999999
6752,4.488999999999999
6753,4.154
6754,3.6514999999999995
6755,2.9814999999999996
6756,2.746999999999999
6757,2.5459999999999994
6758,2.4789999999999996
6759,2.3449999999999998
6760,2.613
6761,2.9479999999999995
6762,3.3834999999999993
6763,3.3164999999999996
6764,3.483999999999999
6765,3.517499999999999
6766,3.6179999999999994
6767,3.5509999999999993
6768,3.517499999999999
6769,3.6514999999999995
6770,3.751999999999999
6771,3.7854999999999994
6772,3.8524999999999996
6773,3.8189999999999995
6774,3.9529999999999994
6775,3.885999999999999
6776,3.7854999999999994
6777,3.6849999999999996
6778,3.5844999999999994
6779,3.517499999999999
6780,3.2159999999999993
6781,2.9814999999999996
6782,3.0149999999999992
6783,3.0149999999999992
6784,2.8809999999999993
6785,3.1489999999999996
6786,3.349999999999999
6787,3.483999999999999
6788,3.5509999999999993
6789,3.5844999999999994
6790,3.751999999999999
6791,3.751999999999999
6792,3.7854999999999994
6793,3.7854999999999994
6794,3.885999999999999
6795,3.885999999999999
6796,3.8189999999999995
6797,3.8189999999999995
6798,3.751999999999999
6799,3.8189999999999995
6800,3.7854999999999994
6801,3.6514999999999995
6802,3.5844999999999994
6803,3.751999999999999
6804,3.349999999999999
6805,3.2829999999999995
6806,3.3834999999999993
6807,3.3164999999999996
6808,3.249499999999999
6809,3.1489999999999996
6810,3.0484999999999993
6811,3.081999999999999
6812,3.4169999999999994
6813,3.751999999999999
6814,3.885999999999999
6815,3.8189999999999995
6816,3.919499999999999
6817,3.8189999999999995
6818,3.7854999999999994
6819,3.7184999999999993
6820,3.751999999999999
6821,3.751999999999999
6822,4.02
6823,4.1205
6824,4.254499999999999
6825,3.9864999999999995
6826,4.187499999999999
6827,4.287999999999999
6828,3.8524999999999996
6829,3.7854999999999994
6830,4.220999999999999
6831,3.751999999999999
6832,3.7854999999999994
6833,3.9529999999999994
6834,4.086999999999999
6835,4.154
6836,4.086999999999999
6837,4.254499999999999
6838,4.287999999999999
6839,4.287999999999999
6840,4.3214999999999995
6841,4.3214999999999995
6842,4.488999999999999
6843,4.421999999999999
6844,4.455499999999999
6845,4.488999999999999
6846,4.522499999999999
6847,4.555999999999999
6848,4.488999999999999
6849,3.9529999999999994
6850,3.483999999999999
6851,3.081999999999999
6852,2.7134999999999994
6853,2.613
6854,2.6464999999999996
6855,2.6464999999999996
6856,2.7134999999999994
6857,2.9814999999999996
6858,3.0484999999999993
6859,3.081999999999999
6860,3.081999999999999
6861,3.1489999999999996
6862,3.4169999999999994
6863,3.5509999999999993
6864,3.517499999999999
6865,3.4504999999999995
6866,3.3164999999999996
6867,3.249499999999999
6868,3.1489999999999996
6869,2.9479999999999995
6870,2.8139999999999996
6871,2.6799999999999997
6872,2.4454999999999996
6873,2.244499999999999
6874,2.0434999999999994
6875,1.8424999999999998
6876,1.8759999999999994
6877,1.9094999999999993
6878,1.8759999999999994
6879,1.8759999999999994
6880,1.8424999999999998
6881,1.8759999999999994
6882,2.2109999999999994
6883,2.6799999999999997
6884,2.8809999999999993
6885,3.1824999999999997
6886,3.483999999999999
6887,3.6849999999999996
6888,3.751999999999999
6889,3.7854999999999994
6890,3.9529999999999994
6891,4.1205
6892,4.02
6893,4.086999999999999
6894,3.9864999999999995
6895,3.885999999999999
6896,3.7854999999999994
6897,3.517499999999999
6898,2.8809999999999993
6899,2.6464999999999996
6900,2.4789999999999996
6901,2.3449999999999998
6902,2.244499999999999
6903,2.4454999999999996
6904,2.5794999999999995
6905,2.746999999999999
6906,3.0484999999999993
6907,3.3834999999999993
6908,3.8524999999999996
6909,3.8189999999999995
6910,3.919499999999999
6911,4.086999999999999
6912,4.3214999999999995
6913,4.455499999999999
6914,4.7235
6915,5.058499999999999
6916,5.1255
6917,4.991499999999999
6918,4.924499999999998
6919,4.857499999999999
6920,4.455499999999999
6921,4.3214999999999995
6922,3.5844999999999994
6923,2.9144999999999994
6924,2.5459999999999994
6925,2.7134999999999994
6926,2.3449999999999998
6927,2.1774999999999998
6928,2.3784999999999994
6929,2.5124999999999993
6930,2.5459999999999994
6931,2.5124999999999993
6932,2.4454999999999996
6933,2.278
6934,2.3449999999999998
6935,2.1105
6936,2.01
6937,1.9429999999999998
6938,1.8424999999999998
6939,1.8759999999999994
6940,1.7755
6941,1.8089999999999997
6942,1.9429999999999998
6943,2.01
6944,1.9764999999999997
6945,1.8424999999999998
6946,1.7084999999999997
6947,1.6079999999999999
6948,1.5074999999999996
6949,1.4405000000000001
6950,1.5410000000000001
6951,2.0434999999999994
6952,2.3784999999999994
6953,2.7804999999999995
6954,3.1489999999999996
6955,3.4169999999999994
6956,3.4504999999999995
6957,3.483999999999999
6958,3.6849999999999996
6959,3.7184999999999993
6960,3.5509999999999993
6961,3.5509999999999993
6962,3.8189999999999995
6963,3.885999999999999
6964,4.154
6965,4.287999999999999
6966,4.824
6967,5.1255
6968,5.158999999999999
6969,4.622999999999999
6970,4.154
6971,3.751999999999999
6972,3.6179999999999994
6973,3.483999999999999
6974,3.885999999999999
6975,3.6849999999999996
6976,3.7184999999999993
6977,4.02
6978,4.957999999999999
6979,5.7284999999999995
6980,5.828999999999999
6981,5.661499999999998
6982,5.828999999999999
6983,6.096999999999999
6984,6.231
6985,6.3984999999999985
6986,6.431999999999999
6987,6.431999999999999
6988,6.666499999999998
6989,6.532499999999999
6990,6.833999999999999
6991,6.766999999999999
6992,6.666499999999998
6993,6.130499999999999
6994,4.991499999999999
6995,4.254499999999999
6996,3.7184999999999993
6997,3.5509999999999993
6998,3.349999999999999
6999,3.3164999999999996
7000,3.4169999999999994
7001,3.5844999999999994
7002,3.9864999999999995
7003,4.388499999999999
7004,4.824
7005,4.991499999999999
7006,4.991499999999999
7007,4.957999999999999
7008,5.058499999999999
7009,5.058499999999999
7010,5.024999999999999
7011,4.957999999999999
7012,4.924499999999998
7013,4.890999999999999
7014,5.024999999999999
7015,5.326499999999999
7016,5.292999999999999
7017,5.058499999999999
7018,4.656499999999999
7019,4.287999999999999
7020,3.919499999999999
7021,3.7854999999999994
7022,3.751999999999999
7023,3.7854999999999994
7024,3.919499999999999
7025,3.919499999999999
7026,4.622999999999999
7027,4.957999999999999
7028,5.091999999999999
7029,5.259499999999999
7030,5.225999999999999
7031,5.292999999999999
7032,5.158999999999999
7033,4.857499999999999
7034,4.857499999999999
7035,4.756999999999999
7036,4.622999999999999
7037,4.3214999999999995
7038,4.254499999999999
7039,4.02
7040,3.8524999999999996
7041,3.6849999999999996
7042,3.3834999999999993
7043,3.5844999999999994
7044,3.483999999999999
7045,3.1155
7046,3.349999999999999
7047,3.3834999999999993
7048,3.517499999999999
7049,3.349999999999999
7050,3.1824999999999997
7051,3.0149999999999992
7052,2.8474999999999997
7053,2.746999999999999
7054,2.613
7055,2.5794999999999995
7056,2.5459999999999994
7057,2.5459999999999994
7058,2.4789999999999996
7059,2.5794999999999995
7060,2.6464999999999996
7061,2.5794999999999995
7062,2.5459999999999994
7063,2.6464999999999996
7064,2.746999999999999
7065,2.6464999999999996
7066,2.4789999999999996
7067,2.278
7068,2.1439999999999997
7069,2.1774999999999998
7070,1.8089999999999997
7071,1.9764999999999997
7072,1.9094999999999993
7073,2.0434999999999994
7074,2.0434999999999994
7075,2.0434999999999994
7076,2.0769999999999995
7077,2.1105
7078,2.1439999999999997
7079,2.7134999999999994
7080,3.4504999999999995
7081,4.3549999999999995
7082,5.091999999999999
7083,5.694999999999999
7084,5.828999999999999
7085,5.862499999999999
7086,6.096999999999999
7087,5.962999999999999
7088,6.130499999999999
7089,5.1255
7090,4.555999999999999
7091,3.6179999999999994
7092,2.9144999999999994
7093,2.3784999999999994
7094,2.1439999999999997
7095,1.9429999999999998
7096,1.8424999999999998
7097,2.3449999999999998
7098,2.9144999999999994
7099,2.9144999999999994
7100,3.1155
7101,3.3834999999999993
7102,3.3834999999999993
7103,3.4504999999999995
7104,3.483999999999999
7105,3.7184999999999993
7106,3.6849999999999996
7107,3.7184999999999993
7108,3.7854999999999994
7109,3.885999999999999
7110,3.751999999999999
7111,3.8524999999999996
7112,3.6179999999999994
7113,3.081999999999999
7114,2.5124999999999993
7115,1.7755
7116,1.1055
7117,0.5694999999999997
7118,0.30149999999999944
7119,0.16749999999999998
7120,0.30149999999999944
7121,0.9380000000000001
7122,1.3735000000000002
7123,1.9429999999999998
7124,2.3449999999999998
7125,2.5459999999999994
7126,2.8474999999999997
7127,3.0149999999999992
7128,3.1489999999999996
7129,3.2159999999999993
7130,3.249499999999999
7131,2.7804999999999995
7132,2.9814999999999996
7133,2.6799999999999997
7134,2.8139999999999996
7135,2.4789999999999996
7136,2.278
7137,1.8759999999999994
7138,1.7419999999999993
7139,1.4405000000000001
7140,1.5744999999999996
7141,1.5410000000000001
7142,1.5744999999999996
7143,1.4069999999999994
7144,1.5744999999999996
7145,2.0434999999999994
7146,2.9814999999999996
7147,3.349999999999999
7148,3.7854999999999994
7149,3.9529999999999994
7150,4.3549999999999995
7151,4.3549999999999995
7152,4.154
7153,4.287999999999999
7154,4.287999999999999
7155,4.3549999999999995
7156,4.254499999999999
7157,4.421999999999999
7158,4.220999999999999
7159,4.421999999999999
7160,4.287999999999999
7161,3.919499999999999
7162,3.6179999999999994
7163,3.1155
7164,2.5459999999999994
7165,1.9429999999999998
7166,1.6414999999999993
7167,1.5410000000000001
7168,1.5410000000000001
7169,1.6079999999999999
7170,1.6079999999999999
7171,1.9429999999999998
7172,1.9429999999999998
7173,2.0434999999999994
7174,2.1774999999999998
7175,2.1105
7176,2.244499999999999
7177,2.3449999999999998
7178,2.4454999999999996
7179,2.4454999999999996
7180,2.5124999999999993
7181,2.3784999999999994
7182,2.3449999999999998
7183,2.3449999999999998
7184,2.3784999999999994
7185,2.0434999999999994
7186,1.7084999999999997
7187,1.3399999999999999
7188,1.3399999999999999
7189,1.5074999999999996
7190,1.6414999999999993
7191,1.7755
7192,1.8089999999999997
7193,1.8424999999999998
7194,2.0434999999999994
7195,2.5459999999999994
7196,2.8474999999999997
7197,3.081999999999999
7198,3.2829999999999995
7199,3.3164999999999996
7200,3.2829999999999995
7201,3.249499999999999
7202,3.3164999999999996
7203,3.3834999999999993
7204,3.5844999999999994
7205,3.751999999999999
7206,3.7854999999999994
7207,3.885999999999999
7208,4.02
7209,4.187499999999999
7210,3.7184999999999993
7211,3.1155
7212,2.6464999999999996
7213,2.5124999999999993
7214,2.613
7215,2.6464999999999996
7216,2.8474999999999997
7217,3.3164999999999996
7218,4.388499999999999
7219,4.7235
7220,5.058499999999999
7221,5.158999999999999
7222,5.3934999999999995
7223,5.661499999999998
7224,5.828999999999999
7225,6.163999999999998
7226,6.331499999999998
7227,6.264499999999999
7228,6.297999999999999
7229,6.532499999999999
7230,6.264499999999999
7231,6.331499999999998
7232,6.3984999999999985
7233,5.7955
7234,4.991499999999999
7235,4.220999999999999
7236,3.751999999999999
7237,3.3834999999999993
7238,3.2829999999999995
7239,3.2829999999999995
7240,3.3834999999999993
7241,3.5844999999999994
7242,3.8189999999999995
7243,3.9864999999999995
7244,4.187499999999999
7245,4.388499999999999
7246,4.421999999999999
7247,4.220999999999999
7248,4.388499999999999
7249,4.455499999999999
7250,4.388499999999999
7251,4.3549999999999995
7252,4.555999999999999
7253,4.3549999999999995
7254,4.388499999999999
7255,4.388499999999999
7256,4.3214999999999995
7257,4.254499999999999
7258,3.9864999999999995
7259,3.8524999999999996
7260,3.6514999999999995
7261,3.4169999999999994
7262,3.3164999999999996
7263,3.2159999999999993
7264,3.349999999999999
7265,3.6179999999999994
7266,4.220999999999999
7267,4.7905
7268,5.192499999999999
7269,5.7284999999999995
7270,6.0634999999999994
7271,6.297999999999999
7272,6.331499999999998
7273,6.498999999999998
7274,6.465499999999999
7275,6.599499999999998
7276,6.733499999999999
7277,6.934499999999998
7278,6.900999999999999
7279,7.001499999999998
7280,7.1019999999999985
7281,6.632999999999999
7282,6.0299999999999985
7283,5.326499999999999
7284,4.488999999999999
7285,3.483999999999999
7286,3.2159999999999993
7287,3.2159999999999993
7288,3.349999999999999
7289,3.6514999999999995
7290,3.9864999999999995
7291,4.220999999999999
7292,4.455499999999999
7293,4.3214999999999995
7294,4.053499999999999
7295,3.885999999999999
7296,3.751999999999999
7297,3.7854999999999994
7298,3.7854999999999994
7299,3.751999999999999
7300,3.8189999999999995
7301,3.9864999999999995
7302,3.9864999999999995
7303,4.02
7304,4.187499999999999
7305,4.02
7306,3.8524999999999996
7307,3.7184999999999993
7308,3.5844999999999994
7309,3.6179999999999994
7310,4.02
7311,4.287999999999999
7312,4.388499999999999
7313,4.488999999999999
7314,4.555999999999999
7315,4.622999999999999
7316,4.824
7317,4.991499999999999
7318,5.1255
7319,5.1255
7320,5.024999999999999
7321,4.890999999999999
7322,4.756999999999999
7323,4.622999999999999
7324,4.589499999999999
7325,4.522499999999999
7326,4.522499999999999
7327,4.187499999999999
7328,4.1205
7329,4.02
7330,3.5844999999999994
7331,3.2829999999999995
7332,3.0149999999999992
7333,2.8474999999999997
7334,2.7134999999999994
7335,2.5459999999999994
7336,2.4454999999999996
7337,2.4119999999999995
7338,2.4789999999999996
7339,2.4119999999999995
7340,2.3784999999999994
7341,2.4119999999999995
7342,2.3114999999999997
7343,2.1774999999999998
7344,2.1439999999999997
7345,2.1105
7346,2.1439999999999997
7347,2.1105
7348,2.1439999999999997
7349,2.0434999999999994
7350,2.1774999999999998
7351,2.4454999999999996
7352,2.278
7353,2.2109999999999994
7354,1.7084999999999997
7355,1.4405000000000001
7356,1.1055
7357,0.8039999999999994
7358,0.7705000000000001
7359,0.7369999999999997
7360,0.8710000000000003
7361,1.3064999999999993
7362,1.3735000000000002
7363,1.6079999999999999
7364,1.6079999999999999
7365,1.7084999999999997
7366,1.7419999999999993
7367,1.8089999999999997
7368,1.8759999999999994
7369,1.9764999999999997
7370,2.0769999999999995
7371,2.3784999999999994
7372,2.4789999999999996
7373,2.5794999999999995
7374,2.613
7375,2.5794999999999995
7376,2.4119999999999995
7377,2.5459999999999994
7378,2.6799999999999997
7379,2.5124999999999993
7380,2.3114999999999997
7381,2.1774999999999998
7382,2.1105
7383,2.0769999999999995
7384,2.0769999999999995
7385,2.244499999999999
7386,2.3784999999999994
7387,2.7134999999999994
7388,2.8139999999999996
7389,2.9479999999999995
7390,3.081999999999999
7391,3.1824999999999997
7392,3.249499999999999
7393,3.4169999999999994
7394,3.5844999999999994
7395,3.919499999999999
7396,4.154
7397,4.287999999999999
7398,4.421999999999999
7399,4.522499999999999
7400,4.656499999999999
7401,4.455499999999999
7402,4.02
7403,3.6849999999999996
7404,3.4169999999999994
7405,3.2159999999999993
7406,3.2829999999999995
7407,3.5844999999999994
7408,3.6514999999999995
7409,3.9529999999999994
7410,4.220999999999999
7411,4.187499999999999
7412,4.254499999999999
7413,4.589499999999999
7414,4.555999999999999
7415,4.555999999999999
7416,4.7235
7417,4.522499999999999
7418,4.3214999999999995
7419,4.287999999999999
7420,4.3214999999999995
7421,4.187499999999999
7422,4.086999999999999
7423,4.053499999999999
7424,4.053499999999999
7425,3.6849999999999996
7426,3.2829999999999995
7427,2.8809999999999993
7428,2.5794999999999995
7429,2.3449999999999998
7430,2.1439999999999997
7431,2.1774999999999998
7432,2.3784999999999994
7433,2.7804999999999995
7434,3.081999999999999
7435,3.2159999999999993
7436,3.3164999999999996
7437,3.483999999999999
7438,3.6849999999999996
7439,3.8524999999999996
7440,3.7854999999999994
7441,3.6179999999999994
7442,3.5844999999999994
7443,3.3164999999999996
7444,3.483999999999999
7445,3.249499999999999
7446,3.3834999999999993
7447,3.6514999999999995
7448,3.7184999999999993
7449,3.7854999999999994
7450,3.7854999999999994
7451,3.8189999999999995
7452,3.7854999999999994
7453,3.7854999999999994
7454,3.6514999999999995
7455,3.5509999999999993
7456,3.5509999999999993
7457,3.5844999999999994
7458,3.6849999999999996
7459,4.053499999999999
7460,4.1205
7461,4.086999999999999
7462,4.1205
7463,4.254499999999999
7464,4.287999999999999
7465,4.488999999999999
7466,4.622999999999999
7467,4.756999999999999
7468,4.7905
7469,4.991499999999999
7470,4.957999999999999
7471,4.656499999999999
7472,4.7235
7473,4.455499999999999
7474,3.8524999999999996
7475,3.081999999999999
7476,2.3784999999999994
7477,1.8759999999999994
7478,1.6079999999999999
7479,1.5410000000000001
7480,1.8089999999999997
7481,2.4119999999999995
7482,2.8139999999999996
7483,3.0149999999999992
7484,3.2159999999999993
7485,3.4169999999999994
7486,3.6514999999999995
7487,3.885999999999999
7488,4.187499999999999
7489,4.3549999999999995
7490,4.555999999999999
7491,4.6899999999999995
7492,4.756999999999999
7493,4.824
7494,4.857499999999999
7495,4.6899999999999995
7496,4.7905
7497,4.555999999999999
7498,3.919499999999999
7499,3.4169999999999994
7500,3.0484999999999993
7501,2.5459999999999994
7502,2.3114999999999997
7503,2.4454999999999996
7504,2.6464999999999996
7505,2.9479999999999995
7506,3.1489999999999996
7507,3.4169999999999994
7508,3.483999999999999
7509,3.5509999999999993
7510,3.7184999999999993
7511,3.8524999999999996
7512,4.388499999999999
7513,4.957999999999999
7514,5.024999999999999
7515,5.024999999999999
7516,5.694999999999999
7517,6.0299999999999985
7518,5.929499999999998
7519,5.895999999999999
7520,5.962999999999999
7521,5.192499999999999
7522,4.488999999999999
7523,3.8524999999999996
7524,3.5509999999999993
7525,3.4504999999999995
7526,3.3164999999999996
7527,3.349999999999999
7528,3.5509999999999993
7529,3.6514999999999995
7530,3.6849999999999996
7531,3.8524999999999996
7532,3.7184999999999993
7533,3.6849999999999996
7534,3.9529999999999994
7535,3.885999999999999
7536,3.885999999999999
7537,3.8524999999999996
7538,3.8189999999999995
7539,3.7854999999999994
7540,3.8524999999999996
7541,3.8524999999999996
7542,3.7854999999999994
7543,3.6849999999999996
7544,3.6514999999999995
7545,3.5844999999999994
7546,3.483999999999999
7547,3.349999999999999
7548,3.1489999999999996
7549,3.0149999999999992
7550,2.7134999999999994
7551,2.7134999999999994
7552,2.746999999999999
7553,2.8474999999999997
7554,2.9144999999999994
7555,2.9144999999999994
7556,2.9144999999999994
7557,2.9814999999999996
7558,3.081999999999999
7559,3.2159999999999993
7560,3.2829999999999995
7561,3.483999999999999
7562,3.6179999999999994
7563,3.6849999999999996
7564,3.6514999999999995
7565,3.6179999999999994
7566,3.6849999999999996
7567,3.6849999999999996
7568,3.7184999999999993
7569,3.8524999999999996
7570,3.9529999999999994
7571,4.086999999999999
7572,4.02
7573,3.9529999999999994
7574,3.8524999999999996
7575,3.919499999999999
7576,3.9529999999999994
7577,4.02
7578,4.187499999999999
7579,4.522499999999999
7580,4.522499999999999
7581,4.522499999999999
7582,4.7905
7583,4.756999999999999
7584,4.656499999999999
7585,4.555999999999999
7586,4.555999999999999
7587,4.522499999999999
7588,4.555999999999999
7589,4.589499999999999
7590,4.555999999999999
7591,4.589499999999999
7592,4.6899999999999995
7593,4.622999999999999
7594,4.388499999999999
7595,4.086999999999999
7596,3.4169999999999994
7597,3.3164999999999996
7598,3.2159999999999993
7599,3.1155
7600,3.3834999999999993
7601,4.287999999999999
7602,5.091999999999999
7603,5.3934999999999995
7604,5.594499999999998
7605,5.929499999999998
7606,6.130499999999999
7607,6.163999999999998
7608,6.498999999999998
7609,6.565999999999999
7610,6.565999999999999
7611,6.498999999999998
7612,6.3984999999999985
7613,6.532499999999999
7614,6.498999999999998
7615,6.498999999999998
7616,6.733499999999999
7617,6.833999999999999
7618,5.895999999999999
7619,4.957999999999999
7620,4.522499999999999
7621,4.154
7622,4.254499999999999
7623,4.3549999999999995
7624,4.555999999999999
7625,5.225999999999999
7626,5.3934999999999995
7627,5.594499999999998
7628,5.560999999999999
7629,5.426999999999999
7630,5.3934999999999995
7631,5.426999999999999
7632,5.359999999999999
7633,5.292999999999999
7634,5.292999999999999
7635,5.326499999999999
7636,5.292999999999999
7637,5.292999999999999
7638,5.259499999999999
7639,5.1255
7640,5.158999999999999
7641,5.091999999999999
7642,4.991499999999999
7643,4.924499999999998
7644,4.857499999999999
7645,4.824
7646,4.7235
7647,4.589499999999999
7648,4.555999999999999
7649,4.555999999999999
7650,4.555999999999999
7651,4.555999999999999
7652,4.656499999999999
7653,4.6899999999999995
7654,4.890999999999999
7655,4.957999999999999
7656,5.024999999999999
7657,5.225999999999999
7658,5.158999999999999
7659,5.1255
7660,5.225999999999999
7661,5.192499999999999
7662,5.225999999999999
7663,5.326499999999999
7664,5.292999999999999
7665,5.326499999999999
7666,5.326499999999999
7667,5.292999999999999
7668,5.192499999999999
7669,4.991499999999999
7670,5.460499999999999
7671,5.560999999999999
7672,5.694999999999999
7673,6.130499999999999
7674,6.096999999999999
7675,6.231
7676,6.0634999999999994
7677,6.0634999999999994
7678,6.231
7679,6.231
7680,6.264499999999999
7681,6.0634999999999994
7682,5.929499999999998
7683,5.7955
7684,5.7284999999999995
7685,5.929499999999998
7686,6.0634999999999994
7687,5.929499999999998
7688,5.895999999999999
7689,5.828999999999999
7690,5.560999999999999
7691,5.225999999999999
7692,4.924499999999998
7693,4.7905
7694,4.622999999999999
7695,4.622999999999999
7696,4.991499999999999
7697,5.460499999999999
7698,5.560999999999999
7699,5.7955
7700,6.197499999999999
7701,6.163999999999998
7702,6.297999999999999
7703,6.364999999999999
7704,6.532499999999999
7705,6.8004999999999995
7706,7.068499999999999
7707,7.034999999999998
7708,7.034999999999998
7709,7.1354999999999995
7710,7.269499999999998
7711,7.302999999999999
7712,7.403499999999999
7713,7.537499999999998
7714,6.532499999999999
7715,6.096999999999999
7716,5.3934999999999995
7717,5.158999999999999
7718,4.756999999999999
7719,4.6899999999999995
7720,5.091999999999999
7721,5.862499999999999
7722,6.498999999999998
7723,6.833999999999999
7724,7.034999999999998
7725,7.269499999999998
7726,7.604499999999998
7727,7.771999999999998
7728,7.905999999999999
7729,7.939499999999999
7730,8.0735
7731,8.106999999999998
7732,8.1405
7733,8.04
7734,7.939499999999999
7735,7.939499999999999
7736,7.939499999999999
7737,7.8054999999999986
7738,7.637999999999999
7739,7.403499999999999
7740,7.168999999999999
7741,7.001499999999998
7742,6.699999999999998
7743,6.666499999999998
7744,6.599499999999998
7745,6.565999999999999
7746,6.565999999999999
7747,6.431999999999999
7748,6.364999999999999
7749,6.231
7750,6.130499999999999
7751,6.0634999999999994
7752,6.0299999999999985
7753,6.0299999999999985
7754,6.096999999999999
7755,6.0299999999999985
7756,5.996499999999998
7757,5.929499999999998
7758,5.895999999999999
7759,5.862499999999999
7760,5.929499999999998
7761,5.828999999999999
7762,5.661499999999998
7763,5.426999999999999
7764,5.192499999999999
7765,5.058499999999999
7766,4.824
7767,4.756999999999999
7768,4.857499999999999
7769,5.058499999999999
7770,5.024999999999999
7771,5.024999999999999
7772,5.1255
7773,5.091999999999999
7774,5.058499999999999
7775,5.058499999999999
7776,5.292999999999999
7777,5.225999999999999
7778,5.091999999999999
7779,5.024999999999999
7780,4.756999999999999
7781,4.488999999999999
7782,4.421999999999999
7783,4.187499999999999
7784,3.9864999999999995
7785,4.3214999999999995
7786,4.656499999999999
7787,5.058499999999999
7788,4.924499999999998
7789,4.890999999999999
7790,4.824
7791,4.957999999999999
7792,5.259499999999999
7793,5.627999999999999
7794,5.895999999999999
7795,6.197499999999999
7796,6.3984999999999985
7797,6.565999999999999
7798,6.8004999999999995
7799,7.034999999999998
7800,7.034999999999998
7801,7.369999999999999
7802,7.637999999999999
7803,7.939499999999999
7804,8.006499999999999
7805,7.872499999999999
7806,7.939499999999999
7807,7.8054999999999986
7808,7.838999999999998
7809,7.738499999999998
7810,7.336499999999998
7811,7.034999999999998
7812,6.8004999999999995
7813,6.532499999999999
7814,6.431999999999999
7815,6.264499999999999
7816,6.364999999999999
7817,6.3984999999999985
7818,6.3984999999999985
7819,6.465499999999999
7820,6.431999999999999
7821,6.632999999999999
7822,6.565999999999999
7823,6.565999999999999
7824,6.532499999999999
7825,6.532499999999999
7826,6.532499999999999
7827,6.599499999999998
7828,6.565999999999999
7829,6.498999999999998
7830,6.565999999999999
7831,6.632999999999999
7832,6.733499999999999
7833,6.699999999999998
7834,6.632999999999999
7835,6.3984999999999985
7836,6.163999999999998
7837,5.7284999999999995
7838,5.694999999999999
7839,5.7284999999999995
7840,5.862499999999999
7841,5.929499999999998
7842,5.996499999999998
7843,5.996499999999998
7844,5.996499999999998
7845,6.130499999999999
7846,6.130499999999999
7847,6.163999999999998
7848,6.0634999999999994
7849,6.197499999999999
7850,6.163999999999998
7851,6.297999999999999
7852,6.264499999999999
7853,6.331499999999998
7854,6.532499999999999
7855,6.599499999999998
7856,6.431999999999999
7857,6.532499999999999
7858,6.3984999999999985
7859,6.130499999999999
7860,5.929499999999998
7861,5.895999999999999
7862,5.895999999999999
7863,6.0299999999999985
7864,6.163999999999998
7865,6.197499999999999
7866,6.197499999999999
7867,6.231
7868,6.297999999999999
7869,6.331499999999998
7870,6.231
7871,6.364999999999999
7872,6.364999999999999
7873,6.3984999999999985
7874,6.297999999999999
7875,6.331499999999998
7876,6.331499999999998
7877,6.532499999999999
7878,6.833999999999999
7879,6.733499999999999
7880,6.833999999999999
7881,6.900999999999999
7882,6.8004999999999995
7883,6.867499999999999
7884,7.001499999999998
7885,7.001499999999998
7886,6.934499999999998
7887,6.900999999999999
7888,7.034999999999998
7889,7.068499999999999
7890,7.1019999999999985
7891,7.1354999999999995
7892,7.1019999999999985
7893,7.1019999999999985
7894,7.068499999999999
7895,7.068499999999999
7896,6.967999999999998
7897,7.001499999999998
7898,6.967999999999998
7899,6.900999999999999
7900,6.900999999999999
7901,6.900999999999999
7902,6.867499999999999
7903,6.900999999999999
7904,6.833999999999999
7905,6.900999999999999
7906,7.001499999999998
7907,6.967999999999998
7908,6.934499999999998
7909,6.934499999999998
7910,6.900999999999999
7911,6.867499999999999
7912,6.867499999999999
7913,6.934499999999998
7914,6.967999999999998
7915,6.967999999999998
7916,6.900999999999999
7917,6.867499999999999
7918,6.833999999999999
7919,6.967999999999998
7920,7.168999999999999
7921,7.403499999999999
7922,7.470499999999999
7923,7.403499999999999
7924,7.202499999999998
7925,7.1354999999999995
7926,6.900999999999999
7927,6.8004999999999995
7928,6.766999999999999
7929,6.699999999999998
7930,6.599499999999998
